TRKRN Oil,TRACKER Oil,TRACKER-NORTH Oil,TRACKER-SOUTH Oil,LGOR Oil,HGOR Oil,B3 LGOR Oil,B1 LGOR Oil,B3 MGOR Oil,B1 MGOR Oil,B3 HGOR Oil,B1 HGOR Oil,NEW A1 LGOR Oil,NEW C1 LGOR Oil,NEW B1 LGOR Oil,NEW B3 LGOR Oil,NEW GENERIC Oil,GANADOR Oil,MUNSON Oil,DISCOVERY Oil,PDP Oil,NEW B3 LGOR Risk90 Oil,NEW B3 LGOR Risk80 Oil,NEW B3 LGOR Risk70 Oil,NEW B3 LGOR Risk90_8750 Oil,NEW B3 LGOR_10k Oil,ESTE Oil,TRACKER-N-ORIG Oil,TRACKER-S-ORIG Oil,MUNSON-8750 Oil,MUNSON-10k Oil,,,,0.258129553,0.741870447,
0.238234872,0.148673801,0.172905624,0.124441978,0.260680455,0.186347441,0.204636905,0.26099844,0.279123302,0.153865525,0.192806682,0.165066704,0.122146668,0.204779416,0.17449524,0.24091696,0.2077061,0.24091696,0.176025696,0.172905624,0,0.216825264,0.192733568,0.168641872,0.252962808,0.321222613,0.274994507,0.172905624,0.124441978,0.192528105,0.133077846,,,,,,
0.237009627,0.147909172,0.172016373,0.123801971,0.259339778,0.185389059,0.203584448,0.259656135,0.27768778,0.153074188,0.191815073,0.164217762,0.12152742,0.203776824,0.1736106,0.23973744,0.20667402,0.23973744,0.175120398,0.172016373,0,0.215763696,0.191789952,0.167816208,0.251724312,0.31964992,0.273580207,0.172016373,0.123801971,0.191537935,0.132393428,,,,,,
0.235790683,0.147148468,0.171131683,0.123165253,0.258005998,0.184435607,0.202537409,0.258320727,0.276259629,0.152286921,0.190828569,0.163373185,0.120908172,0.202774232,0.17272596,0.23855792,0.20564194,0.23855792,0.174219751,0.171131683,0,0.214702128,0.190846336,0.166990544,0.250485816,0.318077227,0.27217317,0.171131683,0.123165253,0.190552853,0.131712527,,,,,,
0.234578009,0.146391685,0.170251556,0.122531815,0.256679057,0.183487054,0.201495757,0.256992187,0.27483882,0.15150371,0.189847128,0.162532961,0.120288924,0.20177164,0.17184132,0.2373784,0.20460986,0.2373784,0.17332373,0.170251556,0,0.21364056,0.18990272,0.16616488,0.24924732,0.316504533,0.270773368,0.170251556,0.122531815,0.18957283,0.131035123,,,,,,
0.233371571,0.14563879,0.169375946,0.121901634,0.255358953,0.182543385,0.200459464,0.255670485,0.273425322,0.150724525,0.188870749,0.161697058,0.119824488,0.2005184,0.17117784,0.235904,0.20354092,0.235904,0.172432324,0.169375946,0,0.2123136,0.1887232,0.1651328,0.2476992,0.314538667,0.269380776,0.169375946,0.121901634,0.188597855,0.130361207,,,,,,
0.232171338,0.144889763,0.168504837,0.121274689,0.254045629,0.181604556,0.199428498,0.254355562,0.272019106,0.149949351,0.187899387,0.160865448,0.11920524,0.199766456,0.1702932,0.23501936,0.20265628,0.23501936,0.171545508,0.168504837,0,0.211517424,0.188015488,0.164513552,0.246770328,0.313359147,0.267995337,0.168504837,0.121274689,0.187627899,0.129690762,,,,,,
0.230977278,0.144144592,0.167638214,0.12065097,0.252739083,0.180670567,0.198402831,0.253047418,0.270620113,0.149178158,0.186933014,0.160038115,0.118585992,0.198763864,0.16940856,0.23383984,0.2016242,0.23383984,0.170663245,0.167638214,0,0.210455856,0.187071872,0.163687888,0.245531832,0.311786453,0.266617025,0.167638214,0.12065097,0.186662924,0.129023759,,,,,,
0.229789359,0.143403255,0.166776047,0.120030464,0.251439257,0.179741373,0.197382449,0.251745993,0.269228313,0.148410932,0.185971613,0.15921503,0.117966744,0.197761272,0.16852392,0.23266032,0.20059212,0.23266032,0.169785522,0.166776047,0,0.209394288,0.186128256,0.162862224,0.244293336,0.31021376,0.265245813,0.166776047,0.120030464,0.185702915,0.128360189,,,,,,
0.228607549,0.142665733,0.16591832,0.119413147,0.250146091,0.17881696,0.196367306,0.250451259,0.267843677,0.147647658,0.185015156,0.158396178,0.117347496,0.19675868,0.16763928,0.2314808,0.19956004,0.2314808,0.168912317,0.16591832,0,0.20833272,0.18518464,0.16203656,0.24305484,0.308641067,0.263881645,0.16591832,0.119413147,0.184747847,0.127700033,,,,,,
0.227431817,0.141932003,0.165065002,0.118799004,0.248859586,0.177897298,0.195357387,0.249163185,0.266466146,0.146888307,0.184063628,0.157581544,0.11688306,0.195756088,0.1669758,0.23030128,0.19863854,0.23030128,0.168043604,0.165065002,0,0.207271152,0.184241024,0.161210896,0.241816344,0.307068373,0.262524494,0.165065002,0.118799004,0.183797691,0.127043274,,,,,,
0.226262133,0.141202042,0.164216064,0.118188019,0.247579697,0.176982373,0.194352664,0.247881742,0.265095719,0.146132862,0.183116984,0.156771099,0.116263812,0.194753496,0.16609116,0.22912176,0.19760646,0.22912176,0.167179358,0.164216064,0,0.206209584,0.183297408,0.160385232,0.240577848,0.30549568,0.261174334,0.164216064,0.118188019,0.182852423,0.126389893,,,,,,
0.225098464,0.140475842,0.163371506,0.117580177,0.246306395,0.176072154,0.193353106,0.246606885,0.263732337,0.145381296,0.182175209,0.155964828,0.115644564,0.193750904,0.16520652,0.22794224,0.19657438,0.22794224,0.166319556,0.163371506,0,0.205148016,0.182353792,0.159559568,0.239339352,0.303922987,0.259831109,0.163371506,0.117580177,0.181912014,0.12573987,,,,,,
0.223940779,0.139753372,0.162531281,0.116975464,0.245039634,0.175166613,0.192358685,0.245338585,0.262375971,0.144633592,0.181238275,0.155162701,0.115025316,0.192748312,0.16432188,0.22676272,0.1955423,0.22676272,0.165464172,0.162531281,0,0.204086448,0.181410176,0.158733904,0.238100856,0.302350293,0.258494793,0.162531281,0.116975464,0.180976439,0.125093189,,,,,,
0.222789049,0.139034615,0.161695374,0.116373856,0.243779386,0.174265734,0.191369384,0.244076812,0.261026562,0.143889737,0.180306165,0.154364704,0.11456088,0.19174572,0.1636584,0.2255832,0.1946208,0.2255832,0.164613184,0.161695374,0,0.20302488,0.18046656,0.15790824,0.23686236,0.3007776,0.257165357,0.161695374,0.116373856,0.18004567,0.12444983,,,,,,
0.221643242,0.138319557,0.16086377,0.115775345,0.242525621,0.173369487,0.190385175,0.242821523,0.259684109,0.143149716,0.179378851,0.153570807,0.113941632,0.190993776,0.16277376,0.22469856,0.19373616,0.22469856,0.163766577,0.16086377,0,0.202228704,0.179758848,0.157288992,0.235933488,0.29959808,0.255842748,0.16086377,0.115775345,0.179119694,0.123809783,,,,,,
0.220503328,0.137608173,0.160036438,0.115179909,0.241278309,0.172477844,0.189406028,0.241572686,0.258348553,0.142413498,0.178456304,0.152780994,0.113322384,0.189991184,0.16188912,0.22351904,0.19270408,0.22351904,0.162924329,0.160036438,0,0.201167136,0.178815232,0.156463328,0.234694992,0.298025387,0.254526937,0.160036438,0.115179909,0.178198484,0.123173032,,,,,,
0.219369277,0.136900452,0.159213364,0.11458754,0.240037405,0.171590789,0.188431913,0.240330273,0.257019865,0.141681069,0.177538507,0.151995238,0.112857948,0.188988592,0.16122564,0.22233952,0.19178258,0.22233952,0.162086401,0.159213364,0,0.200105568,0.177871616,0.155637664,0.233456496,0.296452693,0.253217899,0.159213364,0.11458754,0.177282001,0.122539547,,,,,,
0.218241058,0.136196373,0.158394531,0.113998215,0.238802896,0.170708292,0.187462802,0.239094254,0.255698015,0.1409524,0.176625417,0.151213521,0.1122387,0.187986,0.160341,0.22116,0.1907505,0.22116,0.161252783,0.158394531,0,0.199044,0.176928,0.154812,0.232218,0.29488,0.251915604,0.158394531,0.113998215,0.176370232,0.121909321,,,,,,
0.217118641,0.135495914,0.15757991,0.113411919,0.237574737,0.16983034,0.186498678,0.237864585,0.254382944,0.140227475,0.175717033,0.150435831,0.111619452,0.187234056,0.15945636,0.22027536,0.18986586,0.22027536,0.160423462,0.15757991,0,0.198247824,0.176220288,0.154192752,0.231289128,0.29370048,0.25062,0.15757991,0.113411919,0.175463161,0.121282342,,,,,,
0.216001997,0.134799053,0.15676947,0.112828636,0.236352883,0.168956902,0.185539512,0.236641251,0.253074652,0.13950628,0.174813312,0.149662137,0.111155016,0.186231464,0.15879288,0.21909584,0.18894436,0.21909584,0.159598401,0.15676947,0,0.197186256,0.175276672,0.153367088,0.230050632,0.292127787,0.249331058,0.15676947,0.112828636,0.174560751,0.120658585,,,,,,
0.214891096,0.134105778,0.155963196,0.11224836,0.235137319,0.168087948,0.184585275,0.235424207,0.251773079,0.138788801,0.173914239,0.148892425,0.110535768,0.185228872,0.15790824,0.21791632,0.18791228,0.21791632,0.158777588,0.155963196,0,0.196124688,0.174333056,0.152541424,0.228812136,0.290555093,0.248048751,0.155963196,0.11224836,0.173662987,0.120038039,,,,,,
0.213785908,0.133416069,0.155161072,0.111671066,0.233928001,0.167223465,0.183635952,0.234213424,0.250478197,0.138075006,0.173019798,0.148126664,0.110071332,0.18422628,0.15724476,0.2167368,0.18699078,0.2167368,0.157960999,0.155161072,0,0.19506312,0.17338944,0.15171576,0.22757364,0.2889824,0.246773025,0.155161072,0.111671066,0.172769842,0.119420686,,,,,,
0.212686405,0.132729912,0.154363083,0.111096741,0.2327249,0.166363437,0.182691513,0.233008857,0.249189975,0.137364883,0.17212996,0.14736484,0.109452084,0.183474336,0.15636012,0.21585216,0.18610614,0.21585216,0.157148608,0.154363083,0,0.194266944,0.172681728,0.151096512,0.226644768,0.28780288,0.245503879,0.154363083,0.111096741,0.17188129,0.118806508,,,,,,
0.211592556,0.132047283,0.153569199,0.110525368,0.231527985,0.165507834,0.181751929,0.231810492,0.247908383,0.136658415,0.171244696,0.146606939,0.108987648,0.182471744,0.15569664,0.21467264,0.18518464,0.21467264,0.156340393,0.153569199,0,0.193205376,0.171738112,0.150270848,0.225406272,0.286230187,0.244241259,0.153569199,0.110525368,0.170997305,0.118195486,,,,,,
0.210504333,0.13136816,0.152779388,0.109956932,0.230337228,0.164656627,0.180817171,0.230618284,0.246633394,0.135955574,0.170363976,0.14585293,0.1083684,0.181469152,0.154812,0.21349312,0.18415256,0.21349312,0.155536328,0.152779388,0,0.192143808,0.170794496,0.149445184,0.224167776,0.284657493,0.242985111,0.152779388,0.109956932,0.170117859,0.117587602,,,,,,
0.209421706,0.130692528,0.151993637,0.109391418,0.229152598,0.163809801,0.179887222,0.229432204,0.24536496,0.135256358,0.169487785,0.1451028,0.107903964,0.180717208,0.15414852,0.21260848,0.1833785,0.21260848,0.154736401,0.151993637,0,0.191347632,0.170086784,0.148825936,0.223238904,0.283477973,0.241735433,0.151993637,0.109391418,0.169242939,0.116982846,,,,,,
0.208344648,0.130020374,0.151211929,0.108828819,0.227974066,0.162967327,0.178962055,0.228252237,0.24410304,0.13456074,0.168616108,0.144356532,0.107284716,0.179714616,0.15326388,0.21142896,0.18234642,0.21142896,0.153940588,0.151211929,0,0.190286064,0.169143168,0.148000272,0.222000408,0.28190528,0.240492173,0.151211929,0.108828819,0.168372519,0.116381201,,,,,,
0.207273128,0.129351681,0.15043425,0.108269112,0.226801588,0.162129189,0.178041653,0.227078338,0.242847617,0.133868688,0.167748916,0.143614098,0.10682028,0.178962672,0.1526004,0.21054432,0.18157236,0.21054432,0.153148865,0.15043425,0,0.189489888,0.168435456,0.147381024,0.221071536,0.28072576,0.239255329,0.15043425,0.108269112,0.167506571,0.115782647,,,,,,
0.20620712,0.128686424,0.149660568,0.10771228,0.225635149,0.161295358,0.177125987,0.225910478,0.241598647,0.133180204,0.166886179,0.142875482,0.106201032,0.17796008,0.15171576,0.2093648,0.18054028,0.2093648,0.152361218,0.149660568,0,0.18842832,0.16749184,0.14655536,0.21983304,0.279153067,0.238024848,0.149660568,0.10771228,0.166645082,0.115187175,,,,,,
0.205146594,0.128024593,0.148890869,0.107158318,0.224474704,0.16046582,0.176215029,0.224748612,0.240356101,0.132495257,0.166027883,0.14214067,0.105736596,0.177208136,0.15105228,0.20848016,0.17976622,0.20848016,0.151577625,0.148890869,0,0.187632144,0.166784128,0.145936112,0.218904168,0.277973547,0.236800674,0.148890869,0.107158318,0.165788027,0.114594768,,,,,,
0.204091523,0.127366161,0.148125122,0.106607201,0.223320224,0.159640544,0.175308747,0.223592726,0.239119949,0.131813832,0.165173997,0.141409633,0.105117348,0.176205544,0.15016764,0.20730064,0.17873414,0.20730064,0.150798059,0.148125122,0,0.186570576,0.165840512,0.145110448,0.217665672,0.276400853,0.235582807,0.148125122,0.106607201,0.164935377,0.114005405,,,,,,
0.203041877,0.126711117,0.147363312,0.106058922,0.22217168,0.158819517,0.174407128,0.22244279,0.237890147,0.131135916,0.164324507,0.140682355,0.104652912,0.1754536,0.14950416,0.206416,0.17796008,0.206416,0.150022498,0.147363312,0,0.1857744,0.1651328,0.1444912,0.2167368,0.275221333,0.234371193,0.147363312,0.106058922,0.164087107,0.11341907,,,,,,
0.20199763,0.126059441,0.146605423,0.105513458,0.221029041,0.158002707,0.173510156,0.22129876,0.236666679,0.130461477,0.163479383,0.139958822,0.104188476,0.174451008,0.14884068,0.20523648,0.17703858,0.20523648,0.149250928,0.146605423,0,0.184712832,0.164189184,0.143665536,0.215498304,0.27364864,0.233165833,0.146605423,0.105513458,0.163243202,0.112835753,,,,,,
0.200958754,0.125411114,0.145851425,0.104970802,0.219892292,0.157190101,0.172617787,0.22016062,0.235449502,0.129790517,0.162638611,0.139239018,0.103569228,0.173699064,0.14795604,0.20435184,0.17615394,0.20435184,0.148483325,0.145851425,0,0.183916656,0.163481472,0.143046288,0.214569432,0.27246912,0.23196667,0.145851425,0.104970802,0.162403637,0.112255435,,,,,,
0.19992522,0.124766121,0.145101303,0.104430939,0.21876139,0.156381669,0.171730007,0.219028327,0.234238586,0.129123006,0.16180216,0.138522915,0.103104792,0.172696472,0.14729256,0.20317232,0.17523244,0.20317232,0.147719678,0.145101303,0,0.182855088,0.162537856,0.142220624,0.213330936,0.270896427,0.230773651,0.145101303,0.104430939,0.161568398,0.111678107,,,,,,
0.198897003,0.124124447,0.144355042,0.103893852,0.21763629,0.155577397,0.1708468,0.217901865,0.233033901,0.128458928,0.160970017,0.137810497,0.102640356,0.171944528,0.14662908,0.20228768,0.17445838,0.20228768,0.146959949,0.144355042,0,0.182058912,0.161830144,0.141601376,0.212402064,0.269716907,0.229586776,0.144355042,0.103893852,0.160737444,0.111103741,,,,,,
0.197874073,0.123486076,0.143612625,0.103359528,0.216516978,0.154777253,0.169968138,0.216781191,0.231835402,0.12779827,0.160142151,0.137101735,0.102021108,0.170941936,0.14574444,0.20110816,0.1734263,0.20110816,0.146204126,0.143612625,0,0.180997344,0.160886528,0.140775712,0.211163568,0.268144213,0.228406003,0.143612625,0.103359528,0.159910763,0.110532329,,,,,,
0.196856404,0.122850986,0.142874023,0.10282795,0.215403422,0.153981224,0.169093989,0.215666289,0.230643076,0.127141001,0.159318533,0.136396615,0.101556672,0.170189992,0.14508096,0.20022352,0.17265224,0.20022352,0.145452197,0.142874023,0,0.180201168,0.160178816,0.140156464,0.210234696,0.266964693,0.227231306,0.142874023,0.10282795,0.159088341,0.10996386,,,,,,
0.195843969,0.122219162,0.142139221,0.102299103,0.214295595,0.153189296,0.16822434,0.214557115,0.229456878,0.126487106,0.158499163,0.13569512,0.101092236,0.1691874,0.14441748,0.199044,0.17173074,0.199044,0.144704138,0.142139221,0,0.1791396,0.1592352,0.1393308,0.2089962,0.265392,0.226062657,0.142139221,0.102299103,0.158270151,0.109398318,,,,,,
0.194836741,0.121590591,0.141408203,0.10177298,0.213193466,0.152401437,0.167359161,0.213453639,0.228276777,0.125836586,0.157683997,0.134997237,0.100472988,0.168435456,0.14353284,0.19815936,0.1708461,0.19815936,0.143959924,0.141408203,0,0.178343424,0.158527488,0.138711552,0.208067328,0.26421248,0.224900016,0.141408203,0.10177298,0.157456167,0.108835682,,,,,,
0.193834693,0.120965248,0.140680939,0.101249557,0.212097007,0.151617634,0.166498437,0.212355847,0.227102745,0.125189411,0.156873019,0.13430295,0.100008552,0.167683512,0.14286936,0.19727472,0.17007204,0.19727472,0.143219531,0.140680939,0,0.177547248,0.157819776,0.138092304,0.207138456,0.26303296,0.223743354,0.140680939,0.101249557,0.156646362,0.108275934,,,,,,
0.192837799,0.120343121,0.139957413,0.100728828,0.211006186,0.150837857,0.165642138,0.211263694,0.225934752,0.124545567,0.156066215,0.133612231,0.099544116,0.16668092,0.14220588,0.1960952,0.16915054,0.1960952,0.142482947,0.139957413,0,0.17648568,0.15687616,0.13726664,0.20589996,0.261460267,0.222592644,0.139957413,0.100728828,0.155840723,0.107719066,,,,,,
0.191846031,0.119724194,0.13923761,0.100210777,0.209920975,0.15006209,0.164790236,0.210177166,0.224772767,0.12390503,0.15526357,0.132925064,0.09907968,0.165928976,0.1415424,0.19521056,0.16837648,0.19521056,0.141750159,0.13923761,0,0.175689504,0.156168448,0.136647392,0.204971088,0.260280747,0.221447846,0.13923761,0.100210777,0.155039236,0.107165068,,,,,,
0.190859365,0.119108452,0.138521515,0.099695389,0.208841343,0.149290321,0.163942714,0.209096217,0.223616763,0.123267787,0.154465055,0.132241434,0.098615244,0.165177032,0.14087892,0.19432592,0.16760242,0.19432592,0.14102113,0.138521515,0,0.174893328,0.155460736,0.136028144,0.204042216,0.259101227,0.220308933,0.138521515,0.099695389,0.154241861,0.106613913,,,,,,
0.189877773,0.118495876,0.137809097,0.099182655,0.207767263,0.148522517,0.163099559,0.208020834,0.222466694,0.122633822,0.15367064,0.131561312,0.097995996,0.164425088,0.13999428,0.19344128,0.16671778,0.19344128,0.140295862,0.137809097,0,0.174097152,0.154753024,0.135408896,0.203113344,0.257921707,0.219175876,0.137809097,0.099182655,0.153448599,0.1060656,,,,,,
0.188901229,0.117886448,0.137100342,0.098672554,0.206698717,0.147758666,0.16226074,0.206950986,0.221322545,0.122003113,0.152880309,0.130884683,0.09753156,0.163422496,0.1393308,0.19226176,0.16579628,0.19226176,0.139574316,0.137100342,0,0.173035584,0.153809408,0.134583232,0.201874848,0.256349013,0.218048649,0.137100342,0.098672554,0.152659409,0.105520102,,,,,,
0.187929707,0.117280155,0.136395233,0.098165077,0.205635663,0.146998737,0.161426229,0.205886629,0.220184287,0.121375646,0.152094049,0.130211547,0.097067124,0.162670552,0.13866732,0.19137712,0.16502222,0.19137712,0.138856482,0.136395233,0,0.172239408,0.153101696,0.133963984,0.200945976,0.255169493,0.216927224,0.136395233,0.098165077,0.151874277,0.104977409,,,,,,
0.186963182,0.116676983,0.135693756,0.09766021,0.204578071,0.146242715,0.16059601,0.204827749,0.219051875,0.120751413,0.15131183,0.129541875,0.096602688,0.161918608,0.13800384,0.19049248,0.16424816,0.19049248,0.138142346,0.135693756,0,0.171443232,0.152393984,0.133344736,0.200017104,0.253989973,0.215811561,0.135693756,0.09766021,0.151093191,0.104437513,,,,,,
0.186001628,0.116076912,0.13499588,0.097157944,0.203525925,0.145490587,0.159770068,0.203774316,0.217925295,0.120130384,0.150533636,0.128875636,0.096138252,0.160916016,0.13734036,0.18931296,0.16332666,0.18931296,0.137431873,0.13499588,0,0.170381664,0.151450368,0.132519072,0.198778608,0.25241728,0.214701646,0.13499588,0.097157944,0.150316111,0.103900385,,,,,,
0.18504502,0.115479923,0.13430159,0.096658257,0.202479182,0.144742321,0.158948374,0.2027263,0.216804502,0.119512552,0.149759439,0.128212832,0.095673816,0.160164072,0.13667688,0.18842832,0.1625526,0.18842832,0.136725061,0.13430159,0,0.169585488,0.150742656,0.131899824,0.197849736,0.25123776,0.213597437,0.13430159,0.096658257,0.149543036,0.103366026,,,,,,
0.184093331,0.114886005,0.13361087,0.09616114,0.201437826,0.143997903,0.158130899,0.201683671,0.215689467,0.118897895,0.148989223,0.127553431,0.09520938,0.159412128,0.1360134,0.18754368,0.16177854,0.18754368,0.136021887,0.13361087,0,0.168789312,0.150034944,0.131280576,0.196920864,0.25005824,0.212498908,0.13361087,0.09616114,0.148773939,0.102834416,,,,,,
0.183146536,0.114295143,0.132923706,0.09566658,0.200401828,0.143257319,0.157317627,0.200646415,0.214580175,0.118286398,0.148222974,0.12689742,0.094744944,0.158660184,0.13534992,0.18665904,0.16100448,0.18665904,0.135322327,0.132923706,0,0.167993136,0.149327232,0.130661328,0.195991992,0.24887872,0.211406017,0.132923706,0.09566658,0.148008795,0.102305539,,,,,,
0.182204611,0.113707325,0.132240082,0.095174568,0.199371159,0.142520539,0.156508544,0.199614488,0.213476581,0.117678046,0.147460662,0.126244784,0.094125696,0.15790824,0.13446528,0.1857744,0.16011984,0.1857744,0.134626367,0.132240082,0,0.16719696,0.14861952,0.13004208,0.19506312,0.2476992,0.210318751,0.132240082,0.095174568,0.147247589,0.101779384,,,,,,
0.181267531,0.113122524,0.131559967,0.094685081,0.198345788,0.141787548,0.15570362,0.198587874,0.21237867,0.117072825,0.146702272,0.125595507,0.093816072,0.157156296,0.13402296,0.18488976,0.15945636,0.18488976,0.133933984,0.131559967,0,0.166400784,0.147911808,0.129422832,0.194134248,0.24651968,0.209237083,0.131559967,0.094685081,0.146490295,0.101255933,,,,,,
