TRKRN Water,TRACKER Water,TRACKER-NORTH Water,TRACKER-SOUTH Water,LGOR Water,HGOR Water,B3 LGOR Water,B1 LGOR Water,B3 MGOR Water,B1 MGOR Water,B3 HGOR Water,B1 HGOR Water,NEW A1 LGOR Water,NEW C1 LGOR Water,NEW B1 LGOR Water,NEW B3 LGOR Water,NEW GENERIC Water,GANADOR Water,MUNSON Water,DISCOVERY Water,PDP Water,NEW B3 LGOR Risk90 Water,NEW B3 LGOR Risk80 Water,NEW B3 LGOR Risk70 Water,NEW B3 LGOR Risk90_8750 Water,NEW B3 LGOR_10k Water,ESTE Water,TRACKER-N-ORIG Water,TRACKER-S-ORIG Water,MUNSON-8750 Water,MUNSON-10k Water
0.165272141,0.251126755,0.251126755,0.251126755,0.105276534,0.105276497,0.096188386,0.111044774,0.097952897,0.053882489,0.087559062,0.032014281,0.103569228,0.16041472,0.14795604,0.1887232,0.16833962,0.1887232,0.178769788,0.251126755,0,0.16985088,0.15097856,0.13210624,0.19815936,0.251630933,0.523271529,0.251126755,0.251126755,0.195529455,0.135152417
0.16442215,0.250494141,0.250494141,0.250494141,0.104735097,0.10473506,0.095693691,0.110473669,0.097449122,0.053605369,0.087108749,0.031849631,0.103104792,0.159662776,0.14729256,0.18783856,0.16756556,0.18783856,0.177850366,0.250494141,0,0.169054704,0.150270848,0.131486992,0.197230488,0.250451413,0.520580329,0.250494141,0.250494141,0.194523838,0.134457322
0.16357652,0.249864868,0.249864868,0.249864868,0.104196444,0.104196407,0.095201535,0.109905502,0.096947937,0.053329678,0.086660744,0.031685828,0.102485544,0.158660184,0.14640792,0.18665904,0.16653348,0.18665904,0.176935681,0.249864868,0,0.167993136,0.149327232,0.130661328,0.195991992,0.24887872,0.517902999,0.249864868,0.249864868,0.193523401,0.133765807
0.16273524,0.249238907,0.249238907,0.249238907,0.103660558,0.103660521,0.094711909,0.109340259,0.096449335,0.053055404,0.086215048,0.031522869,0.102021108,0.15790824,0.14574444,0.1857744,0.16575942,0.1857744,0.176025696,0.249238907,0,0.16719696,0.14861952,0.13004208,0.19506312,0.2476992,0.515239431,0.249238907,0.249238907,0.192528105,0.133077846
0.161898295,0.248616226,0.248616226,0.248616226,0.103127432,0.103127395,0.094224808,0.108777923,0.095953294,0.05278254,0.085771646,0.031360746,0.10140186,0.157156296,0.1448598,0.18488976,0.16487478,0.18488976,0.175120398,0.248616226,0,0.166400784,0.147911808,0.129422832,0.194134248,0.24651968,0.512589571,0.248616226,0.248616226,0.191537935,0.132393428
0.161065648,0.247996811,0.247996811,0.247996811,0.102597045,0.102597008,0.093740207,0.108218474,0.095459805,0.052511078,0.085330524,0.031199455,0.100937424,0.156404352,0.14419632,0.18400512,0.16410072,0.18400512,0.174219751,0.247996811,0,0.165604608,0.147204096,0.128803584,0.193205376,0.24534016,0.509953308,0.247996811,0.247996811,0.190552853,0.131712527
0.160237287,0.247380615,0.247380615,0.247380615,0.102069388,0.102069351,0.093258101,0.107661904,0.094968855,0.052241011,0.084891666,0.031038995,0.100472988,0.15540176,0.14353284,0.1828256,0.16317922,0.1828256,0.17332373,0.247380615,0,0.16454304,0.14626048,0.12797792,0.19196688,0.243767467,0.507330589,0.247380615,0.247380615,0.18957283,0.131035123
0.159413185,0.246767639,0.246767639,0.246767639,0.101544448,0.101544411,0.092778474,0.107108197,0.094480429,0.051972335,0.084455065,0.030879361,0.09985374,0.154649816,0.1426482,0.18194096,0.16229458,0.18194096,0.172432324,0.246767639,0,0.163746864,0.145552768,0.127358672,0.191038008,0.242587947,0.504721358,0.246767639,0.246767639,0.188597855,0.130361207
0.158593318,0.246157837,0.246157837,0.246157837,0.101022201,0.101022164,0.092301311,0.10655734,0.093994511,0.05170504,0.084020714,0.030720548,0.099389304,0.153897872,0.14198472,0.18105632,0.16152052,0.18105632,0.171545508,0.246157837,0,0.162950688,0.144845056,0.126739424,0.190109136,0.241408427,0.502125562,0.246157837,0.246157837,0.187627899,0.129690762
0.157777672,0.245551193,0.245551193,0.245551193,0.10050264,0.100502603,0.091826605,0.106009318,0.093511095,0.051439121,0.083588598,0.030562552,0.098924868,0.153145928,0.14132124,0.18017168,0.16074646,0.18017168,0.170663245,0.245551193,0,0.162154512,0.144137344,0.126120176,0.189180264,0.240228907,0.499543145,0.245551193,0.245551193,0.186662924,0.129023759
0.156966222,0.244947678,0.244947678,0.244947678,0.099985752,0.099985715,0.091354341,0.105464107,0.093030165,0.051174567,0.083158703,0.030405369,0.098460432,0.152393984,0.14065776,0.17928704,0.1599724,0.17928704,0.169785522,0.244947678,0,0.161358336,0.143429632,0.125500928,0.188251392,0.239049387,0.496973999,0.244947678,0.244947678,0.185702915,0.128360189
0.156158943,0.24434726,0.24434726,0.24434726,0.099471527,0.09947149,0.090884505,0.104921701,0.092551707,0.050911376,0.08273102,0.030248994,0.097841184,0.15164204,0.13977312,0.1784024,0.15908776,0.1784024,0.168912317,0.24434726,0,0.16056216,0.14272192,0.12488168,0.18732252,0.237869867,0.494418068,0.24434726,0.24434726,0.184747847,0.127700033
0.15535581,0.243749939,0.243749939,0.243749939,0.098959944,0.098959907,0.090417081,0.104382085,0.092075714,0.050649538,0.082305535,0.030093423,0.097376748,0.150890096,0.13910964,0.17751776,0.1583137,0.17751776,0.168043604,0.243749939,0,0.159765984,0.142014208,0.124262432,0.186393648,0.236690347,0.491875244,0.243749939,0.243749939,0.183797691,0.127043274
0.154556808,0.24315567,0.24315567,0.24315567,0.098450989,0.098450952,0.089952063,0.103845245,0.09160217,0.050389047,0.081882233,0.029938652,0.096912312,0.150138152,0.13844616,0.17663312,0.15753964,0.17663312,0.167179358,0.24315567,0,0.158969808,0.141306496,0.123643184,0.185464776,0.235510827,0.489345526,0.24315567,0.24315567,0.182852423,0.126389893
0.153761915,0.242564438,0.242564438,0.242564438,0.097944653,0.097944616,0.089489434,0.103311165,0.09113106,0.050129896,0.081461114,0.029784677,0.096293064,0.14913556,0.13756152,0.1754536,0.15650756,0.1754536,0.166319556,0.242564438,0,0.15790824,0.14036288,0.12281752,0.18422628,0.233938133,0.486828806,0.242564438,0.242564438,0.181912014,0.12573987
0.152971115,0.241976212,0.241976212,0.241976212,0.097440923,0.097440886,0.089029189,0.102779837,0.090662371,0.049872077,0.081042156,0.029631494,0.095828628,0.148383616,0.13689804,0.17456896,0.1557335,0.17456896,0.165464172,0.241976212,0,0.157112064,0.139655168,0.122198272,0.183297408,0.232758613,0.484325028,0.241976212,0.241976212,0.180976439,0.125093189
0.152184385,0.241390976,0.241390976,0.241390976,0.096939782,0.096939745,0.088571312,0.102251241,0.090196094,0.049615583,0.080625352,0.029479099,0.095364192,0.147631672,0.13623456,0.17368432,0.15495944,0.17368432,0.164613184,0.241390976,0,0.156315888,0.138947456,0.121579024,0.182368536,0.231579093,0.481834139,0.241390976,0.241390976,0.18004567,0.12444983
0.151401698,0.240808701,0.240808701,0.240808701,0.096441217,0.09644118,0.088115788,0.101725361,0.089732215,0.04936041,0.080210694,0.029327488,0.094899756,0.146879728,0.13557108,0.17279968,0.15418538,0.17279968,0.163766577,0.240808701,0,0.155519712,0.138239744,0.120959776,0.181439664,0.230399573,0.479356082,0.240808701,0.240808701,0.179119694,0.123809783
0.150623042,0.240229385,0.240229385,0.240229385,0.09594522,0.095945183,0.08766261,0.101202189,0.08927072,0.04910655,0.079798167,0.029176656,0.09443532,0.146127784,0.1349076,0.17191504,0.15341132,0.17191504,0.162924329,0.240229385,0,0.154723536,0.137532032,0.120340528,0.180510792,0.229220053,0.47689075,0.240229385,0.240229385,0.178198484,0.123173032
0.149848391,0.239652969,0.239652969,0.239652969,0.095451776,0.095451739,0.087211764,0.100681703,0.088811599,0.048853992,0.079387764,0.0290266,0.093970884,0.14537584,0.13424412,0.1710304,0.15263726,0.1710304,0.162086401,0.239652969,0,0.15392736,0.13682432,0.11972128,0.17958192,0.228040533,0.474438088,0.239652969,0.239652969,0.177282001,0.122539547
0.149077721,0.239079453,0.239079453,0.239079453,0.094960863,0.094960826,0.086763233,0.100163897,0.088354839,0.048602734,0.07897947,0.028877315,0.093506448,0.144623896,0.13358064,0.17014576,0.1518632,0.17014576,0.161252783,0.239079453,0,0.153131184,0.136116608,0.119102032,0.178653048,0.226861013,0.47199804,0.239079453,0.239079453,0.176370232,0.121909321
0.148311017,0.23850882,0.23850882,0.23850882,0.094472481,0.094472444,0.086317012,0.099648755,0.087900426,0.048352771,0.078573278,0.028728798,0.093042012,0.143871952,0.13291716,0.16926112,0.15108914,0.16926112,0.160423462,0.23850882,0,0.152335008,0.135408896,0.118482784,0.177724176,0.225681493,0.469570553,0.23850882,0.23850882,0.175463161,0.121282342
0.147548256,0.237941025,0.237941025,0.237941025,0.093986607,0.09398657,0.085873085,0.099136262,0.087448351,0.048104091,0.078169173,0.028581045,0.092422764,0.143120008,0.13203252,0.16837648,0.1502045,0.16837648,0.159598401,0.237941025,0,0.151538832,0.134701184,0.117863536,0.176795304,0.224501973,0.467155572,0.237941025,0.237941025,0.174560751,0.120658585
0.146789411,0.237376083,0.237376083,0.237376083,0.093503236,0.093503199,0.085431437,0.098626403,0.086998599,0.047856692,0.077767148,0.028434052,0.091958328,0.142368064,0.13136904,0.16749184,0.14943044,0.16749184,0.158777588,0.237376083,0,0.150742656,0.133993472,0.117244288,0.175866432,0.223322453,0.464752988,0.237376083,0.237376083,0.173662987,0.120038039
0.14603447,0.236813934,0.236813934,0.236813934,0.09302235,0.093022313,0.084992061,0.098119165,0.086551164,0.047610566,0.077367187,0.028287816,0.091493892,0.141866768,0.13070556,0.16690208,0.14880382,0.16690208,0.157960999,0.236813934,0,0.150211872,0.133521664,0.116831456,0.175247184,0.222536107,0.462362745,0.236813934,0.236813934,0.172769842,0.119420686
0.145283407,0.236254578,0.236254578,0.236254578,0.092543937,0.0925439,0.084554943,0.097614539,0.086106031,0.047365705,0.076969284,0.028142331,0.091029456,0.141114824,0.13004208,0.16601744,0.14802976,0.16601744,0.157148608,0.236254578,0,0.149415696,0.132813952,0.116212208,0.174318312,0.221356587,0.459984789,0.236254578,0.236254578,0.17188129,0.118806508
0.144536209,0.235697983,0.235697983,0.235697983,0.09206798,0.092067943,0.084120074,0.097112503,0.085663184,0.047122102,0.07657343,0.027997596,0.09056502,0.14036288,0.1293786,0.1651328,0.1472557,0.1651328,0.156340393,0.235697983,0,0.14861952,0.13210624,0.11559296,0.17338944,0.220177067,0.457619094,0.235697983,0.235697983,0.170997305,0.118195486
0.143792852,0.23514415,0.23514415,0.23514415,0.091594473,0.091594436,0.08368744,0.096613049,0.085222617,0.046879754,0.076179612,0.027853604,0.090100584,0.139610936,0.12871512,0.16424816,0.14648164,0.16424816,0.155536328,0.23514415,0,0.147823344,0.131398528,0.114973712,0.172460568,0.218997547,0.45526555,0.23514415,0.23514415,0.170117859,0.117587602
0.143053322,0.234593033,0.234593033,0.234593033,0.091123401,0.091123364,0.083257033,0.096116164,0.084784314,0.046638649,0.075787822,0.027710352,0.089636148,0.138858992,0.12805164,0.16336352,0.14570758,0.16336352,0.154736401,0.234593033,0,0.147027168,0.130690816,0.114354464,0.171531696,0.217818027,0.452924101,0.234593033,0.234593033,0.169242939,0.116982846
0.142317594,0.234044617,0.234044617,0.234044617,0.090654749,0.090654712,0.08282884,0.09562184,0.084348269,0.046398787,0.075398044,0.027567837,0.089171712,0.138107048,0.12738816,0.16247888,0.14493352,0.16247888,0.153940588,0.234044617,0,0.146230992,0.129983104,0.113735216,0.170602824,0.216638507,0.450594694,0.234044617,0.234044617,0.168372519,0.116381201
0.141585655,0.233498886,0.233498886,0.233498886,0.090188509,0.090188472,0.082402851,0.095130053,0.083914465,0.046160158,0.075010272,0.027426056,0.088707276,0.137355104,0.12672468,0.16159424,0.14415946,0.16159424,0.153148865,0.233498886,0,0.145434816,0.129275392,0.113115968,0.169673952,0.215458987,0.448277275,0.233498886,0.233498886,0.167506571,0.115782647
0.14085748,0.232955826,0.232955826,0.232955826,0.089724667,0.08972463,0.081979054,0.094640798,0.08348289,0.045922757,0.074624491,0.027285004,0.08824284,0.13660316,0.1260612,0.1607096,0.1433854,0.1607096,0.152361218,0.232955826,0,0.14463864,0.12856768,0.11249672,0.16874508,0.214279467,0.445971787,0.232955826,0.232955826,0.166645082,0.115187175
0.140133044,0.232415421,0.232415421,0.232415421,0.089263215,0.089263178,0.081557432,0.094154059,0.083053534,0.045686577,0.074240693,0.027144677,0.087778404,0.136101864,0.12539772,0.16011984,0.14275878,0.16011984,0.151577625,0.232415421,0,0.144107856,0.128095872,0.112083888,0.168125832,0.21349312,0.44367815,0.232415421,0.232415421,0.165788027,0.114594768
0.139412333,0.231877625,0.231877625,0.231877625,0.088804132,0.088804095,0.081137978,0.093669821,0.082626391,0.04545161,0.073858871,0.027005072,0.087313968,0.13534992,0.12473424,0.1592352,0.14198472,0.1592352,0.150798059,0.231877625,0,0.14331168,0.12738816,0.11146464,0.16719696,0.2123136,0.441396309,0.231877625,0.231877625,0.164935377,0.114005405
0.138695335,0.231342438,0.231342438,0.231342438,0.088347409,0.088347372,0.080720685,0.093188077,0.082201439,0.04521785,0.073479017,0.026866185,0.086849532,0.134597976,0.12407076,0.15835056,0.14121066,0.15835056,0.150022498,0.231342438,0,0.142515504,0.126680448,0.110845392,0.166268088,0.21113408,0.439126209,0.231342438,0.231342438,0.164087107,0.11341907
0.137982025,0.230809845,0.230809845,0.230809845,0.08789304,0.087893003,0.080305539,0.092708813,0.081778677,0.044985293,0.07310111,0.026728012,0.086539908,0.133846032,0.12362844,0.15746592,0.14054718,0.15746592,0.149250928,0.230809845,0,0.141719328,0.125972736,0.110226144,0.165339216,0.20995456,0.436867769,0.230809845,0.230809845,0.163243202,0.112835753
0.137272377,0.230279816,0.230279816,0.230279816,0.087441002,0.087440965,0.079892523,0.092232012,0.081358091,0.044753934,0.072725149,0.026590549,0.086075472,0.133344736,0.12296496,0.15687616,0.13992056,0.15687616,0.148483325,0.230279816,0,0.141188544,0.125500928,0.109813312,0.164719968,0.209168213,0.43462096,0.230279816,0.230279816,0.162403637,0.112255435
0.136566378,0.22975235,0.22975235,0.22975235,0.086991295,0.086991258,0.079481632,0.091757662,0.080939666,0.044523764,0.07235112,0.026453793,0.085611036,0.132592792,0.12230148,0.15599152,0.1391465,0.15599152,0.147719678,0.22975235,0,0.140392368,0.124793216,0.109194064,0.163791096,0.207988693,0.432385702,0.22975235,0.22975235,0.161568398,0.111678107
0.135864016,0.229227402,0.229227402,0.229227402,0.086543897,0.08654386,0.079072857,0.091285753,0.080523395,0.044294777,0.071979015,0.02631774,0.0851466,0.131840848,0.121638,0.15510688,0.13837244,0.15510688,0.146959949,0.229227402,0,0.139596192,0.124085504,0.108574816,0.162862224,0.206809173,0.430161939,0.229227402,0.229227402,0.160737444,0.111103741
0.135165265,0.228704971,0.228704971,0.228704971,0.086098801,0.086098764,0.078666184,0.090816272,0.080109262,0.044066967,0.071608826,0.026182389,0.084682164,0.131088904,0.12097452,0.15422224,0.13759838,0.15422224,0.146204126,0.228704971,0,0.138800016,0.123377792,0.107955568,0.161933352,0.205629653,0.427949617,0.228704971,0.228704971,0.159910763,0.110532329
0.134470113,0.228185028,0.228185028,0.228185028,0.085655991,0.085655954,0.078261606,0.090349204,0.079697261,0.04384033,0.07124054,0.026047733,0.084217728,0.130587608,0.12031104,0.15363248,0.13697176,0.15363248,0.145452197,0.228185028,0,0.138269232,0.122905984,0.107542736,0.161314104,0.204843307,0.425748654,0.228185028,0.228185028,0.159088341,0.10996386
0.133778534,0.227667557,0.227667557,0.227667557,0.085215461,0.085215424,0.077859107,0.089884533,0.079287376,0.043614859,0.070874148,0.025913768,0.083908104,0.129835664,0.11986872,0.15274784,0.13630828,0.15274784,0.144704138,0.227667557,0,0.137473056,0.122198272,0.106923488,0.160385232,0.203663787,0.423559023,0.227667557,0.227667557,0.158270151,0.109398318
0.133090515,0.227152557,0.227152557,0.227152557,0.084777195,0.084777158,0.07745868,0.089422252,0.0788796,0.043390545,0.070509643,0.025780494,0.083443668,0.12908372,0.11920524,0.1518632,0.13553422,0.1518632,0.143959924,0.227152557,0,0.13667688,0.12149056,0.10630424,0.15945636,0.202484267,0.421380641,0.227152557,0.227152557,0.157456167,0.108835682
0.132406031,0.226639984,0.226639984,0.226639984,0.084341186,0.084341149,0.07706031,0.088962355,0.078473919,0.043167387,0.07014701,0.025647905,0.082979232,0.128582424,0.11854176,0.15127344,0.1349076,0.15127344,0.143219531,0.226639984,0,0.136146096,0.121018752,0.105891408,0.158837112,0.20169792,0.419213482,0.226639984,0.226639984,0.156646362,0.108275934
0.13172507,0.226129852,0.226129852,0.226129852,0.08390742,0.083907383,0.076663991,0.088504818,0.078070325,0.042945375,0.069786243,0.025515998,0.082514796,0.12783048,0.11787828,0.1503888,0.13413354,0.1503888,0.142482947,0.226129852,0,0.13534992,0.12031104,0.10527216,0.15790824,0.2005184,0.417057463,0.226129852,0.226129852,0.155840723,0.107719066
0.131047605,0.225622116,0.225622116,0.225622116,0.083475881,0.083475844,0.076269706,0.088049635,0.07766881,0.042724507,0.069427333,0.025384769,0.082205172,0.127078536,0.11743596,0.14950416,0.13347006,0.14950416,0.141750159,0.225622116,0,0.134553744,0.119603328,0.104652912,0.156979368,0.19933888,0.41491253,0.225622116,0.225622116,0.155039236,0.107165068
0.130373624,0.22511676,0.22511676,0.22511676,0.083046563,0.083046526,0.075877449,0.087596798,0.07726936,0.042504774,0.069070265,0.025254214,0.081740736,0.12657724,0.11677248,0.1489144,0.13284344,0.1489144,0.14102113,0.22511676,0,0.13402296,0.11913152,0.10424008,0.15636012,0.198552533,0.412778629,0.22511676,0.22511676,0.154241861,0.106613913
0.129703115,0.224613785,0.224613785,0.224613785,0.08261945,0.08261942,0.075487213,0.087146284,0.07687196,0.042286171,0.068715033,0.025124332,0.0812763,0.125825296,0.116109,0.14802976,0.13206938,0.14802976,0.140295862,0.224613785,0,0.133226784,0.118423808,0.103620832,0.155431248,0.197373013,0.410655704,0.224613785,0.224613785,0.153448599,0.1060656
0.129036051,0.224113159,0.224113159,0.224113159,0.082194534,0.082194505,0.075098982,0.086698087,0.07647661,0.042068692,0.068361629,0.024995117,0.080811864,0.125324,0.11544552,0.14744,0.13144276,0.14744,0.139574316,0.224113159,0,0.132696,0.117952,0.103208,0.154812,0.196586667,0.408543701,0.224113159,0.224113159,0.152659409,0.105520102
0.128372421,0.223614883,0.223614883,0.223614883,0.08177181,0.08177178,0.074712749,0.086252198,0.076083287,0.04185233,0.068010046,0.024866566,0.08050224,0.124572056,0.1150032,0.14655536,0.13077928,0.14655536,0.138856482,0.223614883,0,0.131899824,0.117244288,0.102588752,0.153883128,0.195407147,0.406442566,0.223614883,0.223614883,0.151874277,0.104977409
0.127712199,0.223118912,0.223118912,0.223118912,0.081351253,0.081351224,0.0743285,0.085808604,0.075691992,0.041637083,0.067660268,0.024738678,0.080037804,0.12407076,0.11433972,0.1459656,0.13015266,0.1459656,0.138142346,0.223118912,0,0.13136904,0.11677248,0.10217592,0.15326388,0.1946208,0.404352216,0.223118912,0.223118912,0.151093191,0.104437513
0.127055372,0.222625259,0.222625259,0.222625259,0.080932865,0.080932836,0.073946226,0.08536729,0.075302711,0.041422942,0.067312288,0.024611447,0.079573368,0.123318816,0.11367624,0.14508096,0.1293786,0.14508096,0.137431873,0.222625259,0,0.130572864,0.116064768,0.101556672,0.152335008,0.19344128,0.402272625,0.222625259,0.222625259,0.150316111,0.103900385
0.126401927,0.222133881,0.222133881,0.222133881,0.080516623,0.080516594,0.073565921,0.084928247,0.074915427,0.041209903,0.0669661,0.02448487,0.079263744,0.122566872,0.11323392,0.14419632,0.12871512,0.14419632,0.136725061,0.222133881,0,0.129776688,0.115357056,0.100937424,0.151406136,0.19226176,0.400203737,0.222133881,0.222133881,0.149543036,0.103366026
0.125751839,0.221644775,0.221644775,0.221644775,0.080102528,0.080102498,0.07318757,0.084491461,0.074530134,0.04099796,0.066621695,0.024358945,0.078799308,0.122065576,0.11257044,0.14360656,0.1280885,0.14360656,0.136021887,0.221644775,0,0.129245904,0.114885248,0.100524592,0.150786888,0.191475413,0.398145471,0.221644775,0.221644775,0.148773939,0.102834416
